"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"11",-2.11113184117815,0.0442085526377294,0.678425606036401,0.754818780500248,0.113321930810225,-0.251953108125802,-0.405223094332449,-0.446627666908571,0.079924094925311,-0.0227686996156846,0.0333134516202456,-0.154427535803978,-0.14444362114175,-0.108671158525055,-0.357406530048453,0.346890486429015,0.171188938734527,-1.0054924795638,1.69843278680967,1.61391174203184,0.71574567546384,0.388022024528953,-0.349884791412652,0.306588795770325,0.182096385687543,0.0171628774152198,0.244401954080443,0.00622604588754347,0.0729945777149641,0.00253673049862734
"22",-3.30243905541789,0.240838520043959,2.18494018091077,-0.205804834096326,-0.578464501867649,0.0911023856341488,0.132925689244903,0.0642935592118201,0.0796083501994463,0.119453530223445,-0.0715325807316232,-0.0542631753716242,-0.00571058175199708,-0.160608125604722,-0.323582281436521,0.2979889321987,-0.499299694866607,0.262352277800656,-0.0742584776417568,0.2846139652853,-0.280586363388224,-0.0758830344382685,-0.710157766210401,0.218503300713122,-0.030875670152239,0.482812130330501,-0.048773585164825,-0.421542791889721,-0.0592315654831848,-0.0258741212012357
"33",-2.28684688560131,0.181372347375473,0.0494435910273691,-0.609322486938599,-0.0543874716986325,0.0803550287168855,-0.00577089558455287,0.24084040611278,0.0602186583974893,0.0106137128892417,-0.0764810391903259,0.0423853197505205,0.0408102623219895,0.0877030872603701,-0.047568228872607,0.0301893891724852,0.0636654156160991,0.566745405238476,-0.515863627410634,-0.554068828039674,-0.67932128297881,0.026620121059548,-0.676976306952472,-0.220038617271633,0.0552939446856257,0.114061755657126,-0.187654655027243,-0.124282407292278,0.0812747211358994,0.096614124055762
"44",-2.15921268486199,-0.0179332868549638,-1.02794268264193,-0.280989338529056,0.34879512409896,-0.105466118060691,0.0111448684267113,0.0706869742439895,0.0343350426329091,-0.0256884593688999,-0.0346425673268402,-0.0428327556013398,-0.0424882955721382,0.130263629512525,-0.067180943905818,0.0179782530745456,0.350470315207268,0.214255543261924,-0.178063025867973,0.530277905239563,-0.275559689369755,-0.587398225663106,0.350548549135896,-0.00836553473270926,-0.194252420068761,0.256811057443679,-0.0171992646639058,0.180923645149777,0.154904085405145,-0.131176857601067
"55",-1.36104017614255,-0.772661340948061,-1.28257798329985,-1.31075284081349,-0.755770579210126,0.291962147180095,0.286893701970623,0.110412325487617,0.100396713328316,0.0109566351365447,0.0169401494750365,0.0517825888392476,0.045616842794322,0.315531064599742,-0.173549890062131,-0.183043895045282,-0.28317482964982,0.999126114691411,-0.487373354527275,0.223781093023779,0.40862847262512,0.931325702613127,-0.899991162282798,-0.0480850059281743,-0.676150290369615,0.304137810270098,0.373954116377067,0.190752535502537,-0.867214051621607,0.0353914396157481
"66",-2.85266751111718,-0.348541720600335,0.506411074900241,0.887656706967178,-0.787293293015938,0.127503671268922,0.923909845541483,0.179237618491,0.122238328583372,0.0309200842024556,0.112335767714,0.0743469477559103,0.0436614704676073,0.101089666898713,-0.130153979426643,0.194496642569873,-0.892643263711437,-0.511785555302958,-1.3615816820298,0.687678581770347,1.11536540907733,0.192944852255664,-0.230291822468868,0.186812264032116,-0.101167143585619,0.0100582241279602,-0.168022358264356,-0.0737449479884429,0.168254840293413,0.153754726467846
"77",-1.21453913499891,-1.09622351793557,-0.10901171963475,-0.155647850647844,-0.360310663640411,0.132933716315071,-0.255571404897852,0.0678409858749238,0.103794480525181,0.0431122785278666,-0.0367677717582286,0.015442138126513,-0.00484831660948838,0.0841480449469584,-0.220169092057536,-0.00904306364440919,-0.165581801133495,0.134557146826391,0.286148083579577,-0.25417806107201,-0.723285443200009,0.0230614818392861,-0.271721463678554,-0.0980804200452144,0.0604001262652404,0.50427742890555,0.519980393596032,0.296445606418856,-0.137803940968802,-0.144290492128459
"88",-3.56169435666732,-0.0573326405512391,0.168737936987961,-0.532558911859979,-0.0235194214886576,0.627374071953762,-0.203361279255238,0.0508560111883334,0.0013882721581552,-0.114287068541638,-0.165522486759142,-0.0246382537188881,-0.00489399166687729,0.0776782938563159,-0.228461090985258,0.0344290612677592,0.0203264562962233,0.563245671260595,0.277515996353544,-1.1521249334705,0.327474818956515,-0.328918055048294,-0.389360157809108,-0.195720719589752,-0.136416963396547,0.398349196321669,0.0705964874011146,-0.211039010181923,0.00584367111109032,-0.116401743684632
"99",-2.31533239318436,-0.00438680180573311,0.048590711394392,-0.473576992387947,-0.233621563259699,-0.260574801816118,0.338821362156648,-0.245445342789408,0.156543773336838,0.0169808847718454,0.0330279842296554,-0.0623750804266032,-0.0717823967029987,0.0385441132764469,-0.274039868448394,0.105306944388833,-0.0419490350022386,0.066020285842664,0.00382706878462408,1.85100610597601,0.97471286310304,0.792790442218919,-0.39703028337968,0.0228094664031477,0.000843607352999766,0.151504630978592,0.346938103748022,-0.289396217697592,0.0506292291480939,-0.0612186358635555
"110",1.56524772125239,-1.88475363025645,0.286676265383797,-0.00434351461602301,-0.435085320488252,-0.363308570080038,0.127794680797216,-0.215733982795641,0.136965943440012,0.147715805046531,0.00949930099482485,0.015855383682569,-0.0493834467319878,0.00840066132312684,-0.30978451882033,0.0688294807758237,-0.146157457171606,-0.271106466856544,0.47733804691093,1.76024976820532,0.511350451450576,0.703038248326061,0.44690251948732,0.215707138012192,-0.0824134606012678,-0.747521440633463,-0.251524518646236,0.142640021232912,0.568874000651749,0.19785535381043
