PC1,PC2,PC3,T1,T2,T3,track_id,artist_name,title,genre,loudness,tempo,time_signature,key,mode,duration,avg_timbre1,avg_timbre2,avg_timbre3,avg_timbre4,avg_timbre5,avg_timbre6,avg_timbre7,avg_timbre8,avg_timbre9,avg_timbre10,avg_timbre11,avg_timbre12,var_timbre1,var_timbre2,var_timbre3,var_timbre4,var_timbre5,var_timbre6,var_timbre7,var_timbre8,var_timbre9,var_timbre10,var_timbre11,var_timbre12
-2.82988635726597,0.184537637457884,-0.050376809963004,23.4158848326144,16.5904621523476,-22.7804799037362,TRJXZZM128F426E384,Blue Oyster Cult,Harvester Of Eyes,classic pop and rock,-11.22,71215,1,9,1,299.67628,43.7528333333,-37.9692055888,62.6289451098,6.92827145709,-13.581507984,-12.9509840319,-7.8580259481,-0.428442115768,18.6509131737,-0.398664670659,4.48604491018,15.4385528942,23.2755771349,1488.20960979,1507.19336469,825.704475154,569.600822807,478.698241531,314.197033959,319.662423897,324.970485027,204.049187257,148.738966127,233.798967754
-3.04402492336414,-1.47982974679108,0.693946609303761,22.4823915253866,11.983117019637,-22.571884502675,TRULRYN128F145FC1C,American Hi-Fi,The Art Of Losing,classic pop and rock,-2554,84161,4,7,1,205.71383,52.8215467836,65.6479853801,11.940497076,-1.61735526316,-5.41508479532,-20.4336535088,-0.283875730994,-6.80172368421,14.0517880117,9.12432163743,-1.72405701754,-4.61029532164,15.0366820694,856.540187734,1162.26847688,1067.03202411,486.182692814,619.656375256,402.927577457,370.177075811,162.591154264,252.554972709,206.038014887,199.899701059
4.00637847102341,-2.94076109172287,-1.87975830560656,-2.51187871263031,-14.64811150519,8.75563920385267,TRGCLRO12903CB5964,Deerhoof,Don't Get Born,classic pop and rock,-12123,132398,4,0,1,51.06893,38.9707703704,9.7264962963,32.3973185185,7.93965185185,47.1274444444,20.4412962963,4.81978518519,-13.3558,-2.87728148148,-3.86933333333,-9.6984962963,11.2948444444,48.8010240732,3197.68050246,2253.64375349,3912.4506008,1557.46136918,1811.02733405,777.196712495,1318.44412721,329.49241521,749.878577659,706.342800072,242.742051805
0.635191970385445,0.0438326081026347,0.772867780617764,21.080320431977,10.8811542315262,-17.7702571104513,TRUQXCU128F92E685E,Sara Bareilles,Fairytale,classic pop and rock,-10893,88174,5,10,0,210.18077,43.1252614679,-4.17763608563,53.4715825688,8.13925535168,14.9741681957,3.21411620795,-16.4937507645,1.04978440367,-10.687559633,-2.32990672783,1.79407492355,7.17291284404,24.2368154867,3298.95776082,2487.05341191,1552.04605409,998.330601525,800.038129265,819.782568025,655.277781912,427.506063262,493.524222837,327.36189277,365.141853294
-1.2504144361833,0.00568316408800384,-1.21062405544505,-23.6195813150657,52.8400849942282,0.0946991826220029,TRMWKGJ128F92D90DC,Pioneers,Don't Stop,classic pop and rock,-12.03,159.93,4,5,1,230.81751,42.8554083333,8.82843166667,19.72439,-1.08050333333,-23.062235,-14.7389066667,6.50957666667,-10.8585566667,-4.32146166667,-3.918325,-1.49910833333,-5.05809333333,24.5694326349,2122.61515688,1303.62896096,939.94339019,1036.02276905,418.657587331,658.989646401,569.38865765,586.709803849,377.658307836,160.00758729,212.844067185
-0.812827204821037,-2.17014177626997,2.16928302786829,22.9335280500523,14.1684673873526,-22.5254481289392,TRRQXQV128F42633BA,B.A.D.,Be A Demon,classic pop and rock,-2968,79999,7,10,0,246.41261,49.8499768889,55.5363724444,-34.7530471111,-9.03366311111,8.59559466667,-5.93347022222,1.26590133333,0.352821333333,0.816126222222,9.623944,-5.34495822222,2.860976,13.9245182679,1632.32387559,1731.07258544,1608.59311472,813.17264222,1055.06639229,542.063322274,571.071090495,352.855911028,382.987187427,326.949048063,224.236573231
-1.52400122824418,0.127477647025681,0.0454766299084273,11.7012959100853,-4.61497464906855,-13.1021142938823,TRFGIDY128F428547D,The Pointer Sisters,Telegraph Your Love,classic pop and rock,-9985,108562,4,2,1,240.06485,41.6925634218,40.096826942,55.3520196657,23.3955634218,0.786469026549,0.857956735497,13.8655703048,-4.24461651917,-0.65047394297,2.16081120944,-0.203700098328,-1.68448574238,34.1340704171,1922.27086974,1442.01740939,1436.65540199,788.28175182,671.603526997,572.36844628,376.860496331,228.083166725,268.597682352,215.088801648,234.468787858
-0.784055608521955,-1.03709408759363,-0.26720289528945,-2.7783194092981,-17.6268811549102,4.75299717817282,TRENSGI128F93099BC,The Mindbenders,I Want Her She Wants Me,classic pop and rock,-6833,129732,1,7,1,145.76281,47.2516769547,26.0870123457,21.1700617284,-3.24968930041,5.0186399177,8.0286399177,-18.7353786008,1.86186419753,12.3234526749,-1.84872016461,-5.5150308642,0.596343621399,32.0926690088,1118.45379924,1010.90750893,2116.15747751,690.962201267,1137.65999009,571.744439713,338.789768743,444.825951466,409.481932658,353.39389612,194.114014612
2.41376073451254,1.45555727338597,-0.816699350022655,-1.54720623202278,-11.6307493769591,6.61391810539842,TRECIDV128F42733BD,Heatwave,Look After Love,classic pop and rock,-16233,128777,3,4,0,261.14567,34.1484046434,-41.7192902156,-14.9337661692,-13.1961276949,7.13584742952,-9.82791044776,-15.2911658375,-11.9034626866,-1.67401658375,-2.07624543947,-1.45971641791,0.236713101161,61.4306947484,2763.11863932,3877.68831223,1633.60098677,1416.69220864,872.89516299,1204.207694,736.050049612,572.513395137,379.309667061,290.316992213,424.666851229
3.28496345922025,-3.35851766302485,-1.32084148637211,-0.94534580647646,-16.805568583589,5.05075306641755,TRFKFHQ128E078F93D,Burning Spear,Throw Down Your Arms,classic pop and rock,-8896,128528,1,0,1,240.87465,41.693834608,4.62100764818,13.1461290631,51.672373805,-40.674373805,20.5930086042,29.612918738,-12.0873001912,-7.28038145315,-1.46221988528,0.233643403442,2.19827533461,32.960541379,2378.56658753,2755.79414651,3411.48711474,722.576617116,2719.821443,726.981318904,859.832243675,558.441106402,690.2345199,687.654519503,313.053661966
