"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"29",-3.34779670214772,-0.0941109858830568,-2.12632867950348,-0.911191624908285,0.114520020471018,-0.378028096658719,0.111668703057883,0.0354143821421461,-0.197201925089457,-0.139627716211274,-0.0214820842603066,-0.00518714018228979,0.0109554045871804,-0.424276632491312,-0.352602207533645,-0.140448864043692,-0.0408806129565145,0.558074292858492,-0.0324425812775065,0.168404893349155,0.274549783880459,-0.436939939072031,0.67325771244302,-0.308745057482061,0.277789297344077,-0.197711306614203,-0.0452867287975156,0.241993609830738,-0.0129525644999502,-0.0554265313723141
"58",-0.120678112709886,-0.387705790797838,-1.45877320833921,-1.00256120515176,0.121510152995829,-0.398803580036144,-0.0126339718514464,-0.378370065547576,0.207153236350214,0.0533903729246717,-0.0530912859406188,0.0110811594547173,-0.0594377949906219,-0.323176557989878,-0.0261163789591078,-0.676240104908658,0.159425968379986,0.678083721927746,-0.502524258030759,0.330080073884288,0.689196187266574,-0.881885963353942,-0.250074596016014,-0.521509407146926,-0.92114027711815,0.226834531740823,-0.840453614650058,-0.292667711157661,-0.0394854002440273,-0.0153306938474685
"87",-1.49432103143944,1.1196782453367,-0.311206749398732,0.0639043980857209,-0.0218413116775932,-0.818140663338245,0.182377745150585,0.240379047206725,-0.38881842619228,0.179703612227704,-0.0648652273527536,-0.0252745129673024,-0.017449988150786,-0.132606207953229,-0.201168559861519,0.412674835013702,0.662788860788813,0.278201693364949,-0.578980179169841,-0.692422267779526,-0.858652526477493,-0.417532648454217,-0.324010591673734,-0.157184082113464,-0.180908702799717,0.0774477855898708,0.200638009826271,-0.420748879180884,-0.0854800839993747,0.303310957279524
"116",2.47306603417721,2.4960005316849,0.746103845000036,0.643826120930405,0.0334030459640807,0.0786620783564941,-0.127479675109276,-0.117614006633934,-0.0562647268568925,-0.0105377225994069,-0.0393649388331443,0.10413520484755,0.0027364336846654,0.242221467940281,0.193402514316253,0.27783198361214,0.2600445373329,-0.10917527666473,0.0727366437264588,0.228089031537249,0.155139571689978,0.560075921003917,0.25106744839133,0.462801284051239,-0.152964998424876,0.486151053869457,-0.24125379870472,-0.499855043765293,0.0859376508084229,0.515260353434293
"145",0.19022946287843,-1.11329046951181,-1.28484413944561,-0.572122294157693,-0.205811186281855,-1.1345729826556,-0.127168070529848,-0.325986169746248,0.137078349632585,-0.163604774502038,0.0587345309062991,-0.0260247719158754,0.0594259160109744,-0.544381360892626,-0.237143023659424,-0.163192227881963,0.794976235884238,0.692138478658289,-0.293671115810852,0.67543770070243,1.03140465024389,-0.975237694001131,-0.510903665859395,0.4512004193636,-0.164183523834638,-0.0606730483833073,0.116674812955119,0.0552704254207724,0.1751085619288,-0.0348746184212559
"174",0.618344789934679,2.06594835946236,1.09853402579409,0.758765626770649,-0.0102440224478551,-0.167274054616379,-0.0123898746790793,0.00884448646636648,-0.01576156610178,-0.135450462690109,0.0147733923621992,0.0478833122261303,0.00114324776534976,0.175259373996182,0.158222697967103,0.468675107968472,0.445895434165385,-0.111571368705646,0.222587986981606,0.603261533072072,-0.366731273761048,0.0675923154613589,0.0865892793152054,0.517933531144893,-0.585520663554647,-0.145564053697199,0.27767561929239,-0.636303104484453,-0.0483512500862911,-0.300774577946668
"203",-2.7029400824911,1.19455386490072,-1.11632278900571,0.446468777658342,-0.0456007560677839,-0.159123306842354,-0.121106836538862,0.540462575437016,-0.467286189169302,0.135030290516024,-0.0841538017992833,-0.0246247217125123,-0.0601031427103371,-0.0379820512952267,-0.2478705368872,0.834180180088409,0.0151526756736799,-0.223339581881456,0.014979056448106,-1.26144739255915,0.250053516149667,-0.0828984932425438,-0.125763175970173,-0.0997616003667419,-0.237481521760712,-0.120594660857204,-0.112770885862144,0.00334234835836272,0.0870735710085695,-0.0131620753544914
"232",-3.13967910533881,0.885752147603828,0.671702415313267,0.226455488467013,-0.257210346627741,-0.541984291475177,-0.104904680095117,0.735836092939267,0.0682209261852321,0.0949837437386709,0.0469843112643012,0.0362438067379456,0.0820603240395402,0.306198183470669,-0.298875603008894,0.556701262211074,0.349280620598905,-0.442251825719753,-0.628025298934956,0.390601200182292,0.0770613696759421,-0.230490026448285,0.097731594572582,-0.213805800832989,0.226586846450914,0.0653046744209499,-0.213653050824569,-0.0485514361703086,0.083871968678502,0.00508198291468244
"261",-0.94064356091704,0.292926423138982,0.294338840393665,0.724768568531017,0.132599759490978,0.113670574840263,-0.165569131359644,0.0578092691096455,-0.132666517539706,-0.132737959933669,-0.0317146561227369,-0.091090485108593,0.0470912295548887,-0.0212811301209651,0.143600720767609,0.594651704908259,0.0671228030154337,-0.101882634427872,0.660999477793584,-0.214527922114208,-0.202957974642889,0.330109646444313,-0.194864559226242,-0.0213185102789579,-0.187724524603055,-0.0907813112469602,0.331845739107192,0.108781590196919,-0.268157384955645,0.0257990325660208
"290",-0.318683501933203,-0.591946388862511,0.974918044323283,0.505481181478094,0.255368977161911,-0.220816196719324,0.444237303700502,-0.739424930117238,-0.0204242727274694,-0.0149028864623247,-0.0450708098313334,0.0467854458973422,0.0220806656686702,-0.153159036427515,0.663182513577428,-0.2611189010552,0.445773354335397,0.134480059772589,-0.374592248465206,0.220312787701671,-1.32062371981554,0.0613479286007298,0.58768405066971,0.379938095622109,0.183274970263269,0.620638482479345,-0.468256062568709,-0.268146795896796,0.0992584022582748,-0.208097654200656
