"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"100",-2.82988635726597,0.184537637457884,-0.050376809963004,1.15365402158606,1.29342622514908,1.25995102387698,-0.485490458530873,0.234716386061382,0.0115237710344193,-0.153936729116943,-0.107033907817157,-0.0808175724984442,-0.381041185048827,-0.400518439794766,-0.940367708384087,-0.0902499185387986,-0.704754110692691,-0.446510779781935,-0.761243416603672,0.352716820241433,0.868778910414596,-0.336903286464823,-0.460860979505776,-0.342823045191321,0.0875523606943537,0.238595788891082,-0.362315462647606,0.794883051673993,0.000485074550564474,0.0596807637075938
"200",-3.04402492336414,-1.47982974679108,0.693946609303761,0.565586408878916,0.581553718579753,0.324819976938935,0.51764267774838,-0.682288111115536,-0.101660190270618,-0.0151028322475107,-0.0769967551915487,0.122035057733426,0.372588361753924,-0.117354138383274,0.147396002079256,0.824181029635462,-0.11444262656028,0.0990858059827387,-0.557124038897319,-0.509478344910064,-0.107111316776701,0.82918108741189,-0.232222074194548,-0.169369713232564,-0.0529009459427892,0.0749254310802932,-0.0806609064472145,-0.13861066273124,0.0818973589419392,0.181741480127943
"300",4.00637847102341,-2.94076109172287,-1.87975830560656,0.808478340071405,0.0103186263314333,-0.913352468615593,-0.927204646623934,-0.333431253742553,0.823675250275597,0.0654803998248574,-0.446024539538601,0.39851245925166,-0.472740148208628,0.0869251218645469,-0.511767760233719,-0.450617259302258,0.524586337084293,-0.472220714819973,0.706660093852511,0.515808058443838,-1.35427357581503,0.943983439975851,1.09868501945556,0.587653099442652,-0.241214037303851,-0.322232170452859,-0.628884649274032,-0.0844951427611984,0.197672657005997,-0.132793413950169
"400",0.635191970385445,0.0438326081026347,0.772867780617764,-1.58280578795308,0.516155600140395,0.407080598267075,-0.215453356853924,-0.462867243655644,0.877018170826025,0.045374677901432,-0.0791572514706654,0.578566706768531,0.633120215327807,-0.829869230302558,-0.659779060770247,0.129758122592554,-0.120331029392632,-0.850567041043618,0.850458012374649,0.830679464414085,-0.0283172377546515,0.150961729884459,-0.576715993796668,0.490249304531919,0.199434517115327,-0.332159256302279,0.304502958131649,0.0496327422492662,0.425544676783477,-0.17375398559612
"500",-1.2504144361833,0.00568316408800384,-1.21062405544505,-0.418065417537465,1.82477267274354,0.1513280080632,-0.50256306162152,-1.47031278824849,0.291427501438672,0.412923963541126,-0.205463706485645,0.0683817915067641,-0.00876745792201798,0.55195566615509,-0.37823463857761,1.57251040394863,-0.389733109266833,0.240859328072549,-0.336182500277684,0.372718431811705,0.633379809797691,0.336300644877809,0.508721729505429,0.00939460549933995,0.778910686758272,0.282526197837392,-0.355076261872695,0.701184421846036,0.0573144651319538,-0.0463799574665827
"600",-0.812827204821037,-2.17014177626997,2.16928302786829,-1.8571718201638,0.0387561988781605,0.163532984928674,0.879144356915295,-1.27952132802522,-0.00156051163928528,0.112685874818549,0.141557344694794,0.74459211168933,1.18899859271206,-0.279227972469077,0.635062330998488,1.39306597535558,0.254024859129277,0.36888442832415,0.0501940160372026,-0.0433426211056862,-0.118817135340942,0.0129132537171818,0.0253631133473876,-0.230271004251981,0.0342830891422428,-0.110582270190698,-0.0403934964189928,0.0890018652344002,0.0908641510013465,0.0686283444491953
"700",-1.52400122824418,0.127477647025681,0.0454766299084273,0.771497063538908,0.106618786110897,-0.648709930885091,-0.546560274145831,-0.367150625643485,-0.149832467943897,-0.091007931739719,0.0217941005050883,-0.214049639914861,-0.208703404987821,0.557914693878422,-0.363178822313286,0.0300679267781682,0.374777353258704,-0.501252753355813,0.421943076556048,-0.0177032320518574,-0.667427192791374,0.711926931541267,0.347085779801013,0.234021435180091,0.0256936325409116,0.303538430146117,-0.235435912183085,0.195545781435521,0.166382953788454,0.227563893377557
"800",-0.784055608521955,-1.03709408759363,-0.26720289528945,1.39201922065733,0.429478319559496,0.84728974118419,-0.234186690185729,0.68227615417077,0.339966868760809,0.0404628586609003,-0.301276996384988,-0.132229268848871,-0.478829527585146,-0.78050843980524,-0.319003255034565,-0.697802384921118,-0.656476830190341,-0.126852902153017,-0.61115570446609,-0.11660214132895,0.224500962450845,-1.09738391416446,0.526129081671806,0.130162802359218,0.452972627857422,-0.0686440261827795,0.509306482816755,-0.318768712009478,0.564404011364869,0.31327794619595
"900",2.41376073451254,1.45555727338597,-0.816699350022655,-1.37748713526956,0.300372952174405,0.170840675627469,0.015373128770395,0.801076923150329,0.00828561824334971,-0.155999478490707,0.440961841772504,-0.136394073584451,-0.051562113956485,-0.0595770913474151,0.639367296351383,-0.979761748634475,0.692354646182872,0.871624234107151,0.147380182356332,-0.15671558169717,-0.156995121137451,1.02144289460949,0.211198612934293,0.359244249775834,0.792304410072782,-0.480074729777867,-0.0464063999274311,0.0052861461632331,-0.27794850217763,-0.293295544463076
"1000",3.28496345922025,-3.35851766302485,-1.32084148637211,1.87121445041637,0.608206039691116,-0.1060451429767,-1.33896062937839,0.883680515050726,0.145493883832087,0.385895718969916,-0.019916160004582,0.104649604442244,-1.5656753011199,0.446326768489213,-0.189181841849182,-0.66639405477331,-0.601419599275332,0.696557803314044,0.903675288681476,-0.341996667347883,-0.897723629795021,0.178227609178702,0.448242114335097,-0.839167454740194,0.0665016563027414,0.32726739827028,1.24520378755234,0.263314293612965,0.0803092257634441,0.13932906592826
